Player,TEAM,POS,G,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_LG,rush_LG_mean,rush_20,rush_20_mean,rush_TD,rush_TD_mean,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_TD,rec_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score
Julius Chestnut ,TEN,RB,6.0,9.0,1.5,12.0,2.0,1.33,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.5,3.0,0.5,41.0,6.83,13.67,0.0,0.0,12.0,2.0,12.0,2.0,0.0,0.0,0.0,0.9,5.3,0.88,0.4,1.26,1.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,6.8,1.13,0.65,1.48,1.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,8.3,1.38,0.65,1.77,1.98,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
Anthony McFarland Jr. ,PIT,RB,5.29,11.57,1.57,34.43,3.65,1.69,7.86,2.61,0.29,0.03,0.0,0.0,2.43,0.39,3.57,0.5,23.29,4.02,10.43,0.0,0.0,14.0,1.96,15.14,2.07,0.0,0.0,0.0,0.87,5.77,0.77,0.47,0.91,1.23,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.82,6.99,0.96,0.5,1.17,1.48,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.92,8.2,1.16,0.56,1.45,1.72,5.29,0.0,0.0,0.0,0.0,0.0,0.0,1.03
Keith Smith ,ATL,RB,13.86,7.57,0.56,24.14,1.83,2.96,6.57,1.39,0.0,0.0,0.0,0.0,9.57,0.69,11.43,0.82,56.86,4.13,5.97,0.0,0.0,17.14,1.25,19.0,1.38,0.0,0.0,0.0,1.0,8.1,0.6,0.24,0.91,0.98,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.63,12.89,0.95,0.46,1.34,1.43,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.89,17.67,1.29,0.53,1.79,1.84,13.86,0.0,0.0,0.0,0.0,0.0,0.0,1.09
Michael Burton ,DEN,RB,10.0,8.0,0.8,26.0,2.6,3.25,7.0,2.6,0.0,0.0,1.0,0.1,3.0,0.3,3.0,0.3,31.0,3.1,10.33,0.0,0.0,11.0,1.1,11.0,1.1,0.0,0.0,0.0,1.0,11.7,1.17,0.25,2.66,1.48,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2,1.32,0.25,2.98,1.64,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87,14.7,1.47,0.25,3.3,1.8,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93
Jonathan Ward ,TEN,RB,5.47,6.18,1.18,27.35,5.49,4.61,10.53,2.94,0.0,0.0,0.0,0.0,2.29,0.45,3.29,0.66,14.94,2.35,5.8,0.0,0.0,8.47,1.63,9.47,1.84,0.0,0.0,0.0,0.89,4.23,0.78,0.16,1.31,1.19,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.64,5.38,1.01,0.45,1.49,1.5,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.85,6.52,1.24,0.63,1.7,1.79,5.47,0.0,0.0,0.0,0.0,0.0,0.0,1.02
Godwin Igwebuike ,SEA,RB,15.0,18.0,1.2,118.0,7.87,6.56,42.0,4.93,3.0,0.2,1.0,0.07,7.0,0.47,10.0,0.67,60.0,4.0,8.57,0.0,0.0,25.0,1.67,28.0,1.87,2.0,0.13,0.08,1.0,14.0,0.93,0.0,3.03,1.14,14.0,0.0,1.0,0.0,0.0,0.07,0.0,0.68,17.5,1.17,0.0,2.98,1.45,14.0,0.0,1.0,0.0,0.0,0.07,0.0,0.8,21.0,1.4,0.0,3.01,1.76,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89
Adam Prentice ,NO,RB,5.71,3.71,0.65,7.82,1.35,2.08,2.71,1.12,0.0,0.0,0.0,0.0,3.0,0.53,3.0,0.53,11.06,2.0,3.69,0.0,0.0,6.71,1.18,6.71,1.18,0.0,0.0,0.0,0.89,1.89,0.34,0.26,0.27,0.75,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.39,0.6,0.66,0.46,1.19,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.77,4.89,0.86,0.98,0.72,1.55,5.71,0.0,0.0,0.0,0.0,0.0,0.0,1.01
Zamir White ,LV,RB,11.0,17.0,1.55,70.0,6.36,4.12,22.0,5.73,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.55,17.0,1.55,0.0,0.0,0.0,1.0,7.0,0.64,0.4,1.06,1.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,7.0,0.64,0.4,1.06,1.02,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,7.0,0.64,0.4,1.06,1.04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
Trestan Ebner ,CHI,RB,11.0,24.0,2.18,54.0,4.91,2.25,11.0,2.91,0.0,0.0,0.0,0.0,2.0,0.18,8.0,0.73,8.0,0.73,4.0,0.0,0.0,26.0,2.36,32.0,2.91,1.0,0.09,0.04,1.0,4.2,0.38,0.0,0.77,0.66,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.2,0.47,0.0,0.87,0.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,6.2,0.56,0.0,1.06,0.92,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
Dwayne Washington ,NO,RB,7.0,11.0,1.57,38.0,5.43,3.45,8.0,2.43,0.0,0.0,0.0,0.0,1.0,0.14,1.0,0.14,7.0,1.0,7.0,0.0,0.0,12.0,1.71,12.0,1.71,0.0,0.0,0.0,0.92,4.5,0.64,0.0,0.82,1.09,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,5.0,0.71,0.0,0.91,1.19,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.5,0.79,0.0,1.03,1.29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
Devine Ozigbo ,FA,RB,4.13,3.13,0.88,5.13,1.26,1.4,3.93,1.68,0.0,0.0,0.0,0.0,2.2,0.43,2.33,0.45,9.53,1.65,3.53,0.0,0.0,5.33,1.31,5.47,1.32,0.0,0.0,0.0,0.85,1.47,0.29,0.19,0.29,0.78,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.57,0.51,0.22,0.65,0.95,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.67,0.73,0.25,1.01,1.2,4.07,0.07,0.0,0.0,0.0,0.0,0.0,0.62
Connor Heyward ,PIT,RB,15.0,2.0,0.13,27.0,1.8,13.5,21.0,1.8,1.0,0.07,0.0,0.0,12.0,0.8,17.0,1.13,151.0,10.07,12.58,1.0,0.07,14.0,0.93,19.0,1.27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.0,0.4,0.0,0.51,0.77,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,12.0,0.8,0.0,1.01,1.32,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
Mekhi Sargent ,JAC,RB,5.0,5.0,1.0,11.0,2.2,2.2,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.2,0.0,0.0,0.0,0.88,1.1,0.22,0.2,0.18,0.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.1,0.22,0.2,0.18,0.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.1,0.22,0.2,0.18,0.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37
Andrew Beck ,HOU,RB,9.0,2.0,0.22,0.0,0.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,5.0,0.56,11.0,1.22,69.0,7.67,13.8,0.0,0.0,7.0,0.78,13.0,1.44,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.5,0.28,0.0,0.44,0.56,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,5.0,0.56,0.0,0.88,0.95,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
